date,Cboe EDGX,NYSE Arca,Nasdaq GSM,Cboe EDGA,CHX,Cboe BYX,Cboe BZX,MEMX,Nasdaq BX,Off Exchange,IEX,NYSE American,NYSE National,NYSE,Nasdaq PHLX,MIAX Pearl,LTSE
2024-12-03,563646,590272,405987,17707,1902,29111,204150,111861,13645,3000059,109054,13110,6810,872516,6047,26282,37767
2024-12-02,1231363,959158,965168,33008,16443,35340,501599,253036,23181,7321885,223131,3041,12067,1910533,7836,36455,43587
2024-11-29,1078737,806823,546729,35597,600,72589,434563,194116,17310,5521867,175655,5628,11093,1508862,12834,23448,27222
2024-11-27,1163262,975699,903326,49520,9722,102826,471139,216591,27393,6756971,317432,6535,8544,1540443,9660,25524,162316
2024-11-26,2429589,2012531,1645061,94859,6703,81397,976209,379966,56267,13675221,266041,17876,13554,2657606,15304,158358,170702
2024-11-25,1237305,921868,824812,43978,1841,45315,430838,227855,16777,6493861,203143,4794,9722,2397325,7828,69207,153931
2024-11-22,836001,629446,611268,27352,10375,57989,290312,127438,5196,4184845,113187,2857,2246,967786,31115,34592,43653
2024-11-21,1182975,792896,707516,56483,202,27049,381306,127368,17611,5825273,147310,4782,5083,1139200,5907,62691,103534
2024-11-20,2231794,1449835,1295312,70438,30238,112370,794652,424472,29863,13011198,289956,3691,14204,1991709,46099,139486,154334
2024-11-19,828666,601689,691028,40301,58023,34569,266316,158618,8196,4656417,179892,1412,3661,1024040,6747,81651,57399
2024-11-18,849984,691163,583288,38094,300,28003,295303,128417,7588,4717576,90786,1792,2740,951107,2329,72889,80247
2024-11-15,1656653,1323520,1112708,108129,735,44825,613541,372913,12924,8978606,168991,7475,9134,1811540,14233,163112,52784
2024-11-14,1515990,1419637,935378,144562,773,51163,497259,312892,22281,9570428,139687,5266,14401,1695000,17825,135045,24392
2024-11-13,2036839,1354522,1331344,122052,2608,65628,664600,386536,27291,10390512,224368,8799,10499,1646867,26633,139272,51909
2024-11-12,2042853,1974230,1552639,125832,2763,79912,759312,354822,35365,9727882,211085,8584,13235,1852928,25456,187229,18618
2024-11-11,2512965,2650721,2038068,186793,21465,149952,1005643,576669,49945,14082949,324043,55408,29450,2445641,54005,315506,133607
2024-11-08,1513696,1270112,1026377,138373,33729,66713,652711,372167,20627,8515704,237020,21951,11584,1801924,34427,161751,29783
2024-11-07,505106,479078,360226,23425,3,8270,246055,102793,3722,2976144,66952,4789,4280,701591,3485,47105,21411
2024-11-06,682113,695501,436575,38345,5121,17122,234459,114303,7216,3357386,93923,5929,6473,883886,4309,46531,18834
2024-11-05,501452,555440,337872,36459,341,30171,240706,146129,13459,3078472,93167,1190,3680,728429,8350,72257,10787
2024-11-04,398913,341006,214295,16997,484,7405,150345,109565,22930,2355857,69062,1141,1828,564600,2127,39405,4194
2024-11-01,411935,358276,296428,19181,1085,15658,173911,93003,4916,2559894,73315,2850,4317,666219,10781,35923,16786
2024-10-31,456208,419351,347073,17938,2193,27656,212983,83757,6448,3244867,81551,7009,4546,619435,7748,52248,3529
2024-10-30,1365048,1113916,872090,60666,49557,42225,550967,287006,16898,6349936,150940,43338,13194,1277513,10154,170051,10068
2024-10-29,995377,1203064,965706,42216,4183,39900,472901,222077,19730,4718624,145229,51010,5182,1029491,33569,115180,14679
2024-10-28,1342411,1012855,917920,49506,900,42927,553609,294782,21416,7521963,197271,32328,10721,1472794,18310,147643,3761
2024-10-25,453437,483269,411742,36892,2087,18462,321430,148968,8528,3397854,78916,2323,6992,543821,5165,64585,4557
2024-10-24,335740,178281,157259,8367,327,3632,111801,57395,2052,1391017,47455,83,3463,350337,991,31573,2563
2024-10-23,244567,169045,179212,7601,0,4510,118883,53419,1401,1663063,31888,1358,5100,422071,4893,32471,5479
2024-10-22,278654,214895,200113,9807,874,4821,106513,52235,2075,1842907,50340,1102,5333,422700,1766,35971,2197
2024-10-21,320146,244120,231261,11417,3100,6471,134557,71396,3746,2177486,66460,1705,4508,634046,1342,41509,3186
2024-10-18,409877,304466,378322,20615,442,18359,243908,200166,4283,2775840,102534,1056,6862,764277,5496,61609,4119
2024-10-17,210050,153342,196257,7124,1521,7345,111581,63853,3656,1693025,46072,8495,3118,472173,1955,31524,4198
2024-10-16,335630,250941,253888,11088,1144,6263,143611,75431,1494,2563191,65284,516,4456,507613,1337,38160,4571
2024-10-15,347348,381144,296914,20331,500,21321,180260,82180,11961,2721232,78255,3418,8592,630031,6932,51298,10181
2024-10-14,549289,413636,353574,19755,200,26830,216128,139482,3014,3982798,79805,18282,4765,728722,13465,78638,8170
2024-10-11,326580,297342,258927,7664,1497,21280,158894,145675,7385,1959811,83307,31353,5044,538769,32341,51295,4388
2024-10-10,297717,386304,235729,12436,2075,11891,187258,98244,6280,2333763,70633,16655,2975,450539,5532,58406,4361
2024-10-09,365755,261191,274125,11602,304,9832,163267,92149,4851,2023943,65391,12179,3660,567474,2931,52549,2797
2024-10-08,370619,335840,291484,16578,3260,12744,216658,99241,2684,2707587,60158,2492,3349,634178,6078,75044,2474
2024-10-07,529883,407595,449146,20120,2467,21941,284398,157704,8368,2888529,81459,4095,12322,1023694,6846,89143,321
2024-10-04,446052,478327,427352,25920,3190,22407,298261,175675,7899,2354657,127707,3585,11799,836215,6254,91502,0
2024-10-03,450498,383354,288705,14285,3037,15072,211067,89618,3544,2211884,49247,6459,4723,866625,7746,59909,0
2024-10-02,393262,365026,344926,16248,5826,17339,258484,200950,4545,3216272,100929,11664,4136,647892,2027,84525,0
2024-10-01,647125,453820,443368,21841,28894,20194,273175,156809,6120,3776760,107594,1804,7247,1142077,18236,84137,0
2024-09-30,839708,814143,613081,28438,4789,28054,436303,238487,7129,5718016,135144,3825,6188,1202406,9548,96310,0
2024-09-27,715484,506859,425184,25718,17351,50135,343135,176070,10899,3715858,87351,23776,3146,1174877,68484,72161,0
2024-09-26,551410,370855,327784,18495,1654,13532,202040,126595,3162,3091931,81176,3412,4548,918541,2257,60096,0
2024-09-25,508485,545430,526887,23076,2670,29479,280637,147104,4780,3012703,109849,2010,5795,848005,3578,89164,0
2024-09-24,996609,894157,699740,58721,11331,45068,459462,268552,11019,5806574,201961,26815,20653,2456152,8654,155961,0
2024-09-23,1231530,1176677,1073355,45019,11548,38274,557895,270032,14753,6621801,188825,6283,13710,2564117,19788,135853,0
2024-09-20,3158149,2204866,2253166,179035,15985,271525,1490776,860820,54615,25860816,448331,23482,65950,24446839,80854,504031,0
2024-09-19,738102,621136,662829,24655,1285,42910,327274,202457,4617,3810477,237733,4523,41254,2085998,14791,82512,0
2024-09-18,1129609,586563,909151,44776,10599,34846,375365,209166,6347,4750474,416663,4858,30249,2102489,17618,99423,0
2024-09-17,596878,476327,496615,17387,4587,42866,231865,124825,4942,2979937,425246,5906,39293,743199,19078,98634,0
2024-09-16,618814,401821,425171,13065,7115,11588,243148,104064,2487,3223930,146902,3467,797,724617,4086,49966,0
2024-09-13,979905,309409,603927,20050,7355,13541,257202,144367,5800,4265674,398400,4412,3165,984242,5994,50285,0
2024-09-12,1053764,473892,819081,36514,10344,36773,331870,155373,7526,5207446,478586,4802,11805,847570,14213,77984,0
2024-09-11,2496172,2355385,2429732,185486,14526,191964,1183579,544530,83073,14240747,1749239,22536,60923,3134435,16422,212573,0
2024-09-10,1847205,2884940,2297252,51700,8623,98652,674056,516585,20684,8339325,232902,25635,8466,1900380,47522,221169,0
2024-09-09,1433699,1143898,1124543,58102,10944,81870,597564,449212,13654,6826672,406038,6794,4692,1711906,12603,182121,0
2024-09-06,2126949,1564532,1430518,93773,49418,165212,885191,611502,49992,13622368,264796,10003,9356,2681952,97307,221124,0
2024-09-05,568553,392826,457614,34433,3532,15830,222292,156538,11386,2313399,86508,2614,7116,757644,5493,65330,0
2024-09-04,632149,479523,489341,13864,15265,18807,283121,164185,5414,3444883,95801,7216,16831,936444,6787,91247,0
2024-09-03,1251889,1031352,761170,33940,15883,16561,383212,236797,20873,5869027,71854,7229,9602,1493597,7255,140255,0
2024-08-30,1426269,1172924,915120,46705,6970,65252,499495,283523,33196,7254758,157514,31185,49372,3627445,19978,91616,0
2024-08-29,980558,630369,545578,39324,8101,45321,377082,293293,9780,5819461,314542,16868,4993,1187678,46632,108670,0
2024-08-28,457912,484285,376491,24998,6219,14595,232525,150013,7510,2417094,84516,14104,3678,893124,15434,38879,0
2024-08-27,444295,324350,302514,28182,2166,7067,204872,93278,11734,2009223,69088,1819,7225,584977,4833,23041,0
2024-08-26,530434,344478,317654,11611,771,17815,216508,145528,2920,2131701,57983,2593,4829,906957,3163,30155,0
2024-08-23,467356,307456,310872,9284,8618,4786,183431,101897,3102,1547728,56834,1559,8778,998979,3171,44805,0
2024-08-22,419736,227166,246114,9562,2621,4230,136056,73959,2916,1625371,45257,3583,3871,557675,742,23612,0
2024-08-21,292631,288157,230363,10616,7098,14332,126622,54421,5464,1509430,40980,13356,10034,525225,944,33633,0
2024-08-20,459244,289747,250675,14795,1702,4824,145508,70875,2653,1795800,58495,941,2386,435564,1190,35857,0
2024-08-19,506519,356076,328865,12711,4831,3431,193979,115232,4033,2316536,55745,2912,4072,594560,2097,41884,0
2024-08-16,461362,243284,307240,14429,1275,5119,216799,93057,2096,1754854,53543,13260,539,425068,3779,46093,0
2024-08-15,670694,420334,414328,36416,3336,13257,280307,145114,2578,2396935,89689,20566,8511,818373,4284,36654,0
2024-08-14,417168,448680,278194,6310,4223,5722,169094,80080,2355,1580558,36645,1709,777,429483,1136,27176,50
2024-08-13,515428,357531,280688,15076,3270,6356,223967,142380,2883,1837395,31209,1511,2440,462145,1802,29596,0
2024-08-12,442751,385494,296994,12149,10098,10850,170853,87212,19026,2118781,50979,14917,3419,781761,17176,26610,0
2024-08-09,593064,518721,368332,13254,5234,4292,236853,108215,3803,2343041,38376,22763,1645,508217,3771,59340,0
2024-08-08,730062,496596,438338,27577,10926,11048,222051,114915,9896,2620890,51376,9217,4996,623116,3133,65611,0
2024-08-07,754490,524840,516517,21237,5067,31997,262554,152540,8771,2757411,67277,3214,3503,932647,4303,54695,0
2024-08-06,761089,566958,541147,28201,9179,21648,294397,149980,9988,3453227,46980,2252,14565,538050,5350,62316,0
2024-08-05,1586829,1302557,1218280,36605,9967,25298,362336,358153,20705,5526668,106220,15742,10177,1508031,6468,112392,0
2024-08-02,873343,854834,621625,21422,9375,11732,294038,210505,8959,4744748,79333,8373,7875,1221073,5522,57207,0
2024-08-01,1035192,779775,799322,18720,3152,13036,391296,233728,8332,4810328,84831,34099,6433,1051993,4455,58682,0
2024-07-31,877232,683337,659156,28105,8097,25789,312463,153715,5818,3857761,70426,8990,11952,1210829,5553,86554,0
2024-07-30,994920,851989,650838,23755,4732,9577,305844,221243,10669,4801759,114749,4116,9985,1152944,4201,101246,0
2024-07-29,673104,610224,583649,16374,9234,17336,228390,162424,10076,3810335,35834,3425,2818,1010725,7724,68337,0
2024-07-26,796943,637136,527226,21937,17189,13547,255964,253629,10767,3382783,47584,20746,2600,742161,8218,95456,0
2024-07-25,1098272,749402,578759,31553,15475,21342,281295,183083,11778,4284370,74537,5996,3375,1138117,2573,87742,0
2024-07-24,1094763,765895,627901,21283,8589,30212,415977,232805,14528,5097162,71338,1267,12776,1048096,1858,104787,0
2024-07-23,971885,632812,451401,26856,12109,26272,239942,186049,7256,4379100,40877,6983,8022,821855,4090,82470,0
2024-07-22,1529306,1308914,965509,40962,12995,45505,427828,359196,23792,7466048,70019,3747,16964,1661949,17293,139622,0
2024-07-19,1359094,923844,837872,45180,11203,36242,425797,523295,20228,6708645,82368,13775,11038,1577660,13508,173559,0
2024-07-18,1849143,1282886,1144111,44935,16408,22142,544070,447969,32707,9733527,115199,13665,8951,1485581,15446,212921,0
2024-07-17,2462030,2254847,1678274,78708,15596,65524,616807,616534,55421,12815868,157008,4040,32950,2610103,21131,290204,0
2024-07-16,2982702,2942283,1812574,76513,153599,66714,716314,671253,48880,13253189,79408,5630,51490,2418839,43424,272028,0
2024-07-15,2025840,1455469,938915,39175,31747,42073,464017,444019,35590,9457880,79117,4317,8376,1887992,33670,186765,0
2024-07-12,1900596,1312981,1047803,40960,11160,28739,461146,460196,26492,9024409,72099,13262,9039,1631398,11582,187011,0
2024-07-11,1555769,1126401,861190,40265,12837,28391,503483,355999,19332,7001209,40281,4601,7652,1308263,5898,161153,0
2024-07-10,2467342,1954345,1447379,73764,30100,43606,659176,598858,32737,12003799,150535,16619,15883,2529806,17594,283841,0
2024-07-09,1276871,901159,518430,20958,10305,23369,281064,246365,10911,5204477,31419,4767,3529,860394,2527,127003,0
2024-07-08,1462235,990604,647818,25919,21660,22788,288698,288974,11504,6584493,62184,1284,5693,1252056,4241,145378,0
2024-07-05,1450503,903121,676997,22692,17872,14151,342625,328960,12011,6661699,43773,5094,5923,1119801,11418,165418,0
2024-07-03,1264187,961405,625015,37786,15811,39682,325259,294240,19138,6789659,48425,18750,16182,1207605,17229,149255,0
2024-07-02,1301240,1132042,887987,34166,38057,26800,451561,312759,24344,7793187,76438,1757,9125,1448383,4658,161012,0
2024-07-01,3433146,3286900,2707649,108266,50030,52400,1261406,772309,71593,15381332,235724,46567,36906,2860904,27241,355714,0
2024-06-28,2424591,1503846,1273358,28336,35382,30014,612195,592403,26632,10991572,175019,6734,16925,2302382,19871,172750,0
2024-06-27,3826115,2881730,2164273,128732,27130,103566,1014985,876614,89789,19754988,361079,36316,41257,3183998,99347,277074,0
2024-06-26,2024825,1540727,1031934,59611,15580,56090,501698,432462,43450,10246187,59647,5537,21532,1606984,32820,224038,0
2024-06-25,3284858,2348504,1817909,92632,28623,87186,662742,545606,64310,14815917,108440,4016,26766,3457433,28016,252649,0
2024-06-24,2738684,2001807,1434997,85624,30035,72307,587795,456816,40162,11314532,108098,6411,20338,2983795,36879,244311,0
2024-06-21,3390238,2071970,1839798,73395,33996,122304,884016,659115,47938,14036818,143966,4877,27075,4481983,46335,140171,0
2024-06-20,4127749,3368833,2066027,107790,112409,166737,1074293,760801,55156,19396442,176600,11703,20627,4386395,50605,147083,0
2024-06-18,4102332,3979857,2702873,142896,14527,141605,1090763,741245,77511,20612170,179812,4836,42334,4037882,37661,180494,0
2024-06-17,10410162,9079052,13023184,257453,50639,367377,2166621,1533045,255753,44107720,543059,16575,133615,7920438,105381,381828,0
2024-06-14,9649555,8477734,5838718,226746,185150,280003,2576554,1829499,147526,45304093,426114,29531,97750,7323428,108510,375641,0
2024-06-13,11672022,13903659,10483897,400457,114474,630667,2947968,1952910,317704,53395464,761261,39388,244534,9931028,128947,383743,202
2024-06-12,16218001,17542133,14281312,508123,95750,524946,4027532,2758792,183863,78030744,1029558,36426,244301,11937814,103185,464258,0
2024-06-11,19418326,13710708,16080768,504026,66671,534083,3225902,2393341,302200,74679464,3092748,34631,212963,11866560,157956,635221,0
2024-06-10,18189557,9731345,15110777,950749,52513,649220,3469963,2445342,219222,64547075,4305320,33031,169919,10842096,200103,657695,0
2024-06-07,39085406,29766932,40515584,2100711,640464,1910130,7698479,4741018,1128092,114852725,6122655,100800,896841,28015535,217201,1260024,2100
2024-06-06,27793462,20989407,20882791,850461,538512,826663,5819251,5269639,455788,102100469,1491297,73840,414439,18097177,219715,863033,0
2024-06-05,10382205,4982753,5994200,272312,57048,227533,1658558,1506456,70685,39107225,399310,28488,85859,7926402,53788,403602,0
2024-06-04,7944677,4031165,5071468,175023,49407,242874,1312122,990069,69648,25907183,452067,23315,74317,4854335,159295,305126,0
2024-06-03,25092755,17877374,22395860,923656,234221,852360,4577963,2973427,778348,73271033,910902,97714,446619,14509159,161795,708355,0
2024-05-31,3140660,1183163,1520419,59250,29399,126507,717597,492029,19479,12249610,174554,12751,74230,2338285,56577,95782,0
2024-05-30,3581166,1089311,1506637,68644,53721,103421,510126,348883,23514,14407446,97135,19510,27546,2485672,24769,161269,0
2024-05-29,4682732,1786014,1979319,66392,36981,55574,683070,467990,57113,14219494,362776,29539,60403,2302095,13925,117740,0
2024-05-28,14747322,7234000,8547521,252181,36826,234354,2505708,1708950,158513,59500098,754564,56936,58958,8499881,110217,667675,0
2024-05-24,5702889,5092767,5397384,100481,54961,174077,1019705,635845,74517,20698854,923236,65528,93864,2685130,100892,196959,0
2024-05-23,3985657,1793057,2263355,84922,44875,120543,767602,515561,32686,17062258,907354,14298,18519,2764981,44782,140510,0
2024-05-22,4065340,1969738,3400804,246805,210758,353727,1305568,812245,137176,25679013,2668956,8600,85594,3223254,102554,250154,0
2024-05-21,5481925,2463656,4128654,276381,61882,359041,1504975,1008924,96119,26928154,2109406,33190,81028,4384054,77006,255578,0
2024-05-20,6497075,4385779,4816376,316953,43536,154442,1637917,1199190,81155,29412562,1117844,26841,35859,4996490,40807,498696,0
2024-05-17,13476370,9893417,10890639,740354,34202,634616,3284199,1855587,302860,43491922,2097135,148565,132230,8322552,135573,639399,0
2024-05-16,7400724,8875537,7604805,257066,63564,260416,2384912,1963872,168837,39887106,364939,50573,95832,6057038,44429,697888,0
2024-05-15,15473480,16419174,18586435,771180,600793,600589,4127779,2281484,446384,57643004,1115324,98848,261717,12543502,72555,747137,100
2024-05-14,23711520,32747362,31386500,1134294,1811054,765740,6708355,3726226,1141877,75799794,2467817,234398,424306,22701036,245124,1962851,9301
2024-05-13,16916312,24165890,22683569,1888722,965149,832091,6690496,3332233,812120,86948073,1828282,71079,399473,18182924,207523,1098891,0
2024-05-10,2399259,2854751,3955982,340551,61944,74006,795287,1201333,41426,19630394,497954,7552,9844,4496791,34595,471979,0
2024-05-09,1557697,2082077,2417609,231338,131285,43263,594948,631986,14097,14423325,373186,10908,20218,2942067,26032,259291,0
2024-05-08,1392365,1711434,2368202,229773,245036,29385,719715,668571,11963,13962125,167631,8552,17200,2850165,25397,367512,0
2024-05-07,1454510,1605920,2221566,185748,12836,53361,697424,585846,27582,13947034,274155,17993,31618,3057709,19903,115254,0
2024-05-06,3263493,3631279,5567571,467738,83588,155370,1384986,1062555,96673,24422205,2081148,11941,50689,5277501,46178,415471,0
2024-05-03,2902206,3234104,3474801,439550,149727,194497,1280494,964299,75020,17685898,659200,16916,70941,4734948,39210,370635,0
2024-05-02,532470,599276,893822,91603,316674,73195,349639,210727,12922,3800743,127201,2158,21813,1490958,13529,118044,0
2024-05-01,163068,100126,269574,28449,27816,6259,124267,77323,5406,1049759,24316,2247,11112,839210,1524,29443,0
2024-04-30,169131,128855,304085,23585,402410,26217,107717,72595,6751,927004,20502,1011,19795,628497,4348,24068,0
2024-04-29,222872,226113,425446,34427,3555,19135,150538,143152,2559,1513200,54227,12009,16029,955033,6269,51122,0
2024-04-26,647521,282428,772175,83096,3860,46675,339928,338059,3428,3256618,81365,3478,20749,1624521,25979,155226,0
2024-04-25,332273,205227,530158,50996,12804,21479,230509,196772,6541,2075949,69955,23267,29116,1023474,20795,74479,0
2024-04-24,382103,197660,466933,64118,11208,7450,191900,202649,6756,2268449,84527,26285,16853,823510,13376,65800,0
2024-04-23,167826,81151,299608,57724,377,4137,79246,107259,1052,925826,47997,7260,1655,669737,5786,55118,0
2024-04-22,270200,184812,380279,86243,1201,40618,163158,129480,5963,1159042,47241,2867,10801,733723,5473,39891,0
2024-04-19,152334,82076,269554,50004,1036,9525,93190,124433,6236,1012329,45843,5944,3511,537388,7841,61482,0
2024-04-18,169607,65727,255779,42401,1151,9824,68435,110664,4497,859010,28140,4863,4955,494627,1339,54371,0
2024-04-17,156249,84669,199662,38457,120,6358,74179,97040,8987,851433,34793,5540,9940,483845,2903,42551,0
2024-04-16,250441,163275,442137,82142,1753,11075,148276,188101,3374,1846361,67368,14514,23731,844528,4704,70248,0
2024-04-15,406746,225356,493942,94340,20025,28611,174047,192170,20054,2166716,99028,11577,29643,1036965,2719,84383,0
2024-04-12,246171,143159,364760,98444,771,17973,131965,168113,6628,1117195,47573,7734,34369,776238,4645,48698,0
2024-04-11,357104,168008,393265,66537,4698,15176,154726,226262,6920,1358472,69169,7293,25518,854370,7350,86631,0
2024-04-10,340193,160541,357048,65654,16022,12059,139197,185977,6717,1256534,59633,4365,15982,862769,5489,58038,0
2024-04-09,293450,157920,362957,63466,1762,16673,138183,174542,4622,1360278,41084,3784,15093,786816,9730,84043,0
2024-04-08,316977,113199,337739,47393,1153,10204,120463,167659,2363,1543133,56745,3982,12104,859084,3151,63793,0
2024-04-05,386842,172067,509832,87782,3189,29891,198921,290412,14124,1907582,231411,10681,20005,804176,12898,80154,0
2024-04-04,302456,174248,498652,96644,1073,15213,175866,251960,5175,1690366,140946,5692,38177,769557,8501,172514,0
2024-04-03,386190,221605,440462,68789,2205,10063,153705,161190,7452,1800541,86312,2998,14492,889748,6662,78807,0
2024-04-02,531136,223531,681818,139649,2183,24097,252625,248706,10084,2384088,113366,7371,23574,1555992,26665,102907,0
2024-04-01,891987,364741,864611,107018,8127,28490,319578,382304,11139,3967539,163164,7840,49099,1910083,11545,119832,0
2024-03-28,922761,307302,768845,240399,632,65095,283582,236471,29413,3952431,199838,4690,45862,1197739,14328,204077,0
2024-03-27,1815702,910826,1625391,262024,37536,148994,635611,553046,27509,8364556,311555,11128,64755,2901286,22494,178933,0
2024-03-26,2116283,1818138,1780592,162605,14193,69132,564648,543475,45055,7341064,188549,24795,38159,2336847,89684,112596,0
2024-03-25,961927,524447,1005988,107479,7248,38991,289379,405063,2631,5050198,129477,10189,8640,1723233,28197,122865,0
2024-03-22,424978,208661,489584,88521,400,6459,179647,184901,8644,1498647,86012,12618,6143,1125073,3273,88073,0
2024-03-21,326825,164103,416724,64470,400,9512,139798,133775,3889,1287266,51922,4105,3304,718385,9112,49209,0
2024-03-20,328424,161575,400667,52942,483,5681,141943,177069,16268,1712219,83547,5706,2607,766464,5741,59918,0
2024-03-19,368278,177794,494877,61213,1377,14993,165142,152254,7546,1213082,97139,1969,13248,1034285,9273,82204,0
2024-03-18,342526,182670,321507,49609,1540,15169,146752,166258,10191,1126348,66312,2637,8052,980621,6286,64138,0
2024-03-15,235649,138291,342423,53351,365,5241,106812,113523,979,1302331,50853,991,12072,2051621,4138,62022,0
2024-03-14,162500,101253,302092,53650,222,8167,118042,96063,4647,865259,43804,2398,8347,718063,3737,45975,0
2024-03-13,213596,156313,400577,45816,1408,14280,119571,154601,15998,932602,56642,2769,15469,712813,2006,53639,0
2024-03-12,182452,96594,303149,25986,700,4694,125133,121661,2761,895648,50814,569,7348,523030,1873,40204,0
2024-03-11,158128,74904,244254,36936,85,3750,83097,120510,3541,847560,31125,1035,5498,450443,5751,45271,0
2024-03-08,261488,117386,322497,39866,400,3985,132778,140056,3859,1322484,57727,3197,7445,700868,4237,51490,0
2024-03-07,239241,59157,185290,23454,628,5137,61744,100015,2157,871952,27570,2059,2407,491779,5600,33722,0
2024-03-06,343921,143405,430591,61982,1693,9453,169659,211729,27226,1485366,73385,4010,5532,781283,3481,65380,0
2024-03-05,335555,130651,359687,52526,4412,14798,122771,161407,7557,1127522,66167,1206,9879,710136,3027,45425,0
2024-03-04,365326,188570,524888,55365,4783,7707,204145,172401,3919,1631941,53823,10691,7996,1075566,5085,55244,0
2024-03-01,443448,172465,438787,56437,6509,10279,179105,220783,5577,2132280,74756,7625,13541,1046984,12340,78541,0
2024-02-29,205539,80153,218424,23621,706,5252,71057,106815,838,1049770,66825,664,4802,764101,5206,36430,0
2024-02-28,142108,79461,336520,36623,500,6600,66930,73820,8556,1020260,37188,3160,6936,583598,1989,36466,0
2024-02-27,256905,101550,313643,33630,14240,3768,96274,85373,3454,1058194,50071,4634,4391,705820,4568,59422,0
2024-02-26,167290,68431,234784,28432,1331,3079,63702,72980,2179,905051,64608,3208,5820,618374,2376,36922,0
2024-02-23,189641,81001,241789,35712,353,4153,109450,95079,6571,933419,27237,2848,8044,528150,4057,52227,0
2024-02-22,117166,73226,172718,19450,516,3566,66718,61729,989,733426,23394,2164,5835,480678,943,33967,0
2024-02-21,125368,67047,163226,22940,202,2764,72358,64384,2132,668810,24994,994,3667,481159,3062,28163,0
2024-02-20,334890,132225,344474,46979,114,14109,147234,139220,4846,1498056,188642,3739,13932,857959,4662,52488,0
2024-02-16,155402,89015,286804,40180,300,21608,81816,116603,2983,690570,76469,791,12466,670519,5565,50836,0
2024-02-15,202258,100649,289442,21799,284,5135,76367,117112,4796,942891,32042,3158,4985,548541,7225,43851,0
2024-02-14,197630,112393,295301,40113,350,31745,95700,122701,33482,884181,35292,1961,3888,606825,1727,40830,0
2024-02-13,379370,420982,458584,50734,1289,6764,177722,211204,2698,1248750,77171,2122,5384,673887,13125,58878,0
2024-02-12,250823,125209,270911,43313,400,13373,97587,142833,3528,1100241,35428,2292,10992,609429,3287,40374,0
