Date,Imp Vol,1D IV Chg,IV Rank,IV Pctl,P/C Vol,Options Vol,P/C OI,Total OI,Last,Call Volume,Put Volume,Call OI,Put OI
2023-08-15,81.29%,+2.39%,34.27%,35%,0.35767354938694,29786.0,0.36867342082002,503227.0,19.33,21939.0,7847.0,367675.0,135552.0
2023-08-16,86.26%,+4.97%,40.52%,40%,0.43904400411734,44737.0,0.36784187115905,509253.0,18.59,31088.0,13649.0,372304.0,136949.0
2023-08-17,85.91%,-0.35%,40.08%,39%,0.51980472650616,27396.0,0.37410948410862,525601.0,18.38,18026.0,9370.0,382503.0,143098.0
2023-08-18,84.88%,-1.03%,38.79%,37%,0.26407875819383,51874.0,0.36843202507895,531681.0,18.36,41037.0,10837.0,388533.0,143148.0
2023-08-21,85.75%,+0.87%,39.88%,39%,0.21989544801443,39904.0,0.39233535114469,428274.0,18.48,32711.0,7193.0,307594.0,120680.0
2023-08-22,85.55%,-0.20%,39.62%,38%,0.32770944450492,73186.0,0.38354131743962,445694.0,17.26,55122.0,18064.0,322140.0,123554.0
2023-08-23,85.71%,+0.16%,39.82%,39%,0.41688251885109,49231.0,0.37524619619677,477601.0,16.89,34746.0,14485.0,347284.0,130317.0
2023-08-24,86.22%,+0.52%,40.47%,41%,0.60301793361884,47911.0,0.37925782835706,492664.0,16.36,29888.0,18023.0,357195.0,135469.0
2023-08-25,88.55%,+2.32%,43.39%,47%,0.33412293039208,54068.0,0.38564410034875,509360.0,17.13,40527.0,13541.0,367598.0,141762.0
2023-08-28,86.08%,-2.46%,40.29%,41%,0.40188674806502,59590.0,0.3742665830282,471023.0,17.57,42507.0,17083.0,342745.0,128278.0
2023-08-29,88.64%,+2.56%,43.51%,47%,0.38958091683897,55108.0,0.38268996298115,501250.0,18.24,39658.0,15450.0,362518.0,138732.0
2023-08-30,89.85%,+1.21%,45.03%,49%,0.39235017572687,30505.0,0.38922112830627,524067.0,18.37,21909.0,8596.0,377238.0,146829.0
2023-08-31,106.96%,+17.11%,66.53%,81%,0.96401316503309,108606.0,0.38824735775056,533416.0,18.55,55298.0,53308.0,384237.0,149179.0
2023-09-01,95.27%,-11.69%,51.85%,57%,0.49044420142686,57242.0,0.43356761358843,560707.0,18.42,38406.0,18836.0,391127.0,169580.0
2023-09-05,97.85%,+2.58%,55.09%,63%,0.35893125543865,68713.0,0.42550522222561,513591.0,19.23,50564.0,18149.0,360287.0,153304.0
2023-09-06,99.23%,+1.37%,56.82%,66%,0.65913484609584,121009.0,0.42483660130719,543692.0,18.75,72935.0,48074.0,381582.0,162110.0
2023-09-07,68.77%,-30.45%,18.54%,24%,0.49957618909232,123841.0,0.45227401091956,593967.0,18.89,82584.0,41257.0,408991.0,184976.0
2023-09-08,62.58%,-6.19%,10.76%,18%,0.60156037376395,88270.0,0.43863940522195,611662.0,17.71,55115.0,33155.0,425167.0,186495.0
2023-09-11,64.29%,+1.71%,12.91%,20%,0.61420962150889,57277.0,0.41533983306446,524641.0,17.02,35483.0,21794.0,370682.0,153959.0
2023-09-12,66.33%,+2.03%,15.46%,23%,0.27202205882353,69198.0,0.4191570782159,548859.0,17.23,54400.0,14798.0,386750.0,162109.0
2023-09-13,69.45%,+3.12%,19.39%,26%,0.48400881958493,65286.0,0.40806369151206,572851.0,17.81,43993.0,21293.0,406836.0,166015.0
2023-09-14,68.43%,-1.02%,18.11%,25%,0.33066583606872,55538.0,0.40101843100189,592911.0,18.33,41737.0,13801.0,423200.0,169711.0
2023-09-15,64.33%,-4.10%,12.95%,20%,0.32912566838391,54437.0,0.39737701725549,602746.0,18.22,40957.0,13480.0,431341.0,171405.0
2023-09-18,58.81%,-5.52%,6.02%,9%,0.23551657124849,47046.0,0.38442537701508,479205.0,17.55,38078.0,8968.0,346140.0,133065.0
2023-09-19,58.06%,-0.76%,5.07%,7%,0.40375517445299,28485.0,0.37746652427503,503037.0,17.52,20292.0,8193.0,365190.0,137847.0
2023-09-20,54.44%,-3.61%,0.53%,0%,0.18163127630184,36783.0,0.38408229183182,515071.0,17.52,31129.0,5654.0,372139.0,142932.0
2023-09-21,55.19%,+0.75%,1.47%,2%,0.37935529328871,39153.0,0.37662632908879,526817.0,17.02,28385.0,10768.0,382687.0,144130.0
2023-09-22,53.80%,-1.39%,0.00%,0%,0.43273867736823,42485.0,0.37875814367082,531827.0,17.18,29653.0,12832.0,385729.0,146098.0
2023-09-25,59.66%,+5.85%,7.34%,12%,0.29859621974135,58742.0,0.39171873526866,487128.0,17.67,45235.0,13507.0,350019.0,137109.0
2023-09-26,59.05%,-0.61%,6.57%,12%,0.4964970941804,37595.0,0.38623865970558,518298.0,16.78,25122.0,12473.0,373888.0,144410.0
2023-09-27,56.12%,-2.93%,2.90%,3%,0.44587788721562,58279.0,0.37323564314731,339056.0,17.15,40307.0,17972.0,246903.0,92153.0
2023-09-28,61.65%,+5.54%,9.84%,19%,0.33161360496222,90595.0,0.39436521541575,540099.0,16.84,68034.0,22561.0,387344.0,152755.0
2023-09-29,56.94%,-4.72%,3.93%,6%,0.37369421530842,78769.0,0.39367736461217,568304.0,16.46,57341.0,21428.0,407773.0,160531.0
2023-10-02,61.17%,+4.24%,9.24%,18%,0.42395902916945,83135.0,0.43186969382659,521822.0,15.39,58383.0,24752.0,364434.0,157388.0
2023-10-03,65.28%,+4.10%,14.38%,27%,0.57395958986731,62631.0,0.41979903333137,554308.0,14.6,39792.0,22839.0,390413.0,163895.0
2023-10-04,67.28%,+2.00%,16.89%,30%,0.52645427392974,42930.0,0.42516750752787,571743.0,14.87,28124.0,14806.0,401176.0,170567.0
2023-10-05,67.28%,+0.01%,16.90%,30%,0.22720658196675,43853.0,0.42157284056725,582208.0,14.71,35734.0,8119.0,409552.0,172656.0
2023-10-06,65.54%,-1.75%,14.71%,28%,0.24435752086515,59489.0,0.42277553083923,585364.0,15.08,47807.0,11682.0,411424.0,173940.0
2023-10-09,66.11%,+0.57%,15.43%,28%,0.22948371906047,42818.0,0.41293954349167,531367.0,15.4,34826.0,7992.0,376072.0,155295.0
2023-10-10,60.43%,-5.69%,8.30%,17%,0.19371351594073,53168.0,0.40350020559211,546130.0,16.0,44540.0,8628.0,389120.0,157010.0
2023-10-11,60.50%,+0.07%,8.39%,18%,0.20685204740115,30858.0,0.39572129910306,560350.0,15.82,25569.0,5289.0,401477.0,158873.0
2023-10-12,61.20%,+0.70%,9.28%,20%,0.3825695467304,49749.0,0.39540972551081,562812.0,15.09,35983.0,13766.0,403331.0,159481.0
2023-10-13,60.33%,-0.87%,8.18%,17%,0.33868210834758,38376.0,0.39400849954779,573378.0,14.92,28667.0,9709.0,411316.0,162062.0
2023-10-16,63.40%,+3.07%,12.03%,25%,0.26295157107533,41882.0,0.40414669859805,534136.0,14.43,33162.0,8720.0,380399.0,153737.0
2023-10-17,62.85%,-0.55%,11.34%,24%,0.35398299439677,34555.0,0.39559092604764,549934.0,14.12,25521.0,9034.0,394051.0,155883.0
2023-10-18,64.82%,+1.97%,13.81%,28%,1.8762715057139,91615.0,0.38866138303216,561215.0,13.85,31852.0,59763.0,404141.0,157074.0
2023-10-19,68.30%,+3.48%,18.17%,35%,0.44589379857601,53206.0,0.3955501065532,578242.0,13.16,36798.0,16408.0,414347.0,163895.0
2023-10-20,71.68%,+3.38%,22.41%,38%,0.31493270066477,55978.0,0.37839640056996,589128.0,13.44,42571.0,13407.0,427401.0,161727.0
2023-10-23,67.02%,-4.66%,16.56%,33%,0.14756078674307,37049.0,0.40316434410049,479791.0,13.44,32285.0,4764.0,341935.0,137856.0
2023-10-24,72.93%,+5.91%,23.97%,40%,0.11344586593606,47955.0,0.38946527886355,497662.0,14.04,43069.0,4886.0,358168.0,139494.0
2023-10-25,69.70%,-3.23%,19.93%,37%,0.17558451159782,25442.0,0.37454272807563,515147.0,13.71,21642.0,3800.0,374777.0,140370.0
2023-10-26,67.88%,-1.82%,17.64%,35%,0.22825896762905,28078.0,0.37380597192891,518473.0,13.5,22860.0,5218.0,377399.0,141074.0
2023-10-27,68.72%,+0.84%,18.69%,36%,0.31978428488657,29612.0,0.36959035993936,525783.0,13.12,22437.0,7175.0,383898.0,141885.0
2023-10-30,71.90%,+3.19%,22.69%,40%,0.33392131539988,42348.0,0.38715275795531,485964.0,12.8,31747.0,10601.0,350332.0,135632.0
2023-10-31,74.81%,+2.91%,26.34%,44%,0.22837320847371,43025.0,0.38485266218079,507320.0,13.77,35026.0,7999.0,366335.0,140985.0
2023-11-01,67.75%,-7.06%,17.48%,35%,0.24957588669271,31673.0,0.3809287856787,521157.0,13.01,25347.0,6326.0,377396.0,143761.0
2023-11-02,69.51%,+1.76%,19.69%,39%,0.20848137535817,31632.0,0.37782614838031,526652.0,13.64,26175.0,5457.0,382234.0,144418.0
2023-11-03,71.67%,+2.16%,22.40%,40%,0.20856188134418,57507.0,0.3742763628925,537452.0,13.87,47583.0,9924.0,391080.0,146372.0
2023-11-06,74.75%,+3.08%,26.26%,45%,0.20175947079483,35244.0,0.38913340540778,506253.0,13.53,29327.0,5917.0,364438.0,141815.0
2023-11-07,80.19%,+5.44%,33.08%,51%,0.21137709137709,23531.0,0.38208097816778,524479.0,13.64,19425.0,4106.0,379485.0,144994.0
2023-11-08,74.09%,-6.10%,25.43%,43%,0.24746929410177,18485.0,0.37917707032876,530266.0,13.28,14818.0,3667.0,384480.0,145786.0
2023-11-09,78.28%,+4.19%,30.68%,50%,0.26634958382878,34080.0,0.37318098550963,533717.0,12.7,26912.0,7168.0,388672.0,145045.0
2023-11-10,87.25%,+8.97%,41.93%,62%,0.42339431934493,44501.0,0.36978087096856,543214.0,12.54,31264.0,13237.0,396570.0,146644.0
2023-11-13,85.68%,-1.58%,39.95%,57%,0.30962130590737,41257.0,0.3821589467931,520944.0,12.14,31503.0,9754.0,376906.0,144038.0
2023-11-14,82.69%,-2.99%,36.21%,54%,0.2104641929738,56404.0,0.37153365993621,539202.0,12.9,46597.0,9807.0,393138.0,146064.0
2023-11-15,88.24%,+5.55%,43.16%,65%,0.19659922054348,44827.0,0.36498836085301,553541.0,13.27,37462.0,7365.0,405528.0,148013.0
2023-11-16,86.69%,-1.55%,41.22%,63%,0.43490621641299,41387.0,0.36312517632867,560468.0,12.53,28843.0,12544.0,411164.0,149304.0
2023-11-17,87.22%,+0.53%,41.88%,63%,0.22208521132749,57482.0,0.36011265454198,569860.0,13.03,47036.0,10446.0,418980.0,150880.0
2023-11-20,84.62%,-2.60%,38.63%,55%,0.2329490066893,36679.0,0.3803695882637,483070.0,12.8,29749.0,6930.0,349957.0,133113.0
2023-11-21,88.57%,+3.95%,43.58%,68%,0.32061001019639,29789.0,0.37386244143604,499094.0,12.55,22557.0,7232.0,363278.0,135816.0
2023-11-22,87.77%,-0.80%,42.57%,65%,0.15025974592919,26349.0,0.3712179053097,508257.0,12.29,22907.0,3442.0,370661.0,137596.0
2023-11-24,88.79%,+1.02%,43.86%,69%,0.40278983261004,22627.0,0.36463294875094,519715.0,12.2,16130.0,6497.0,380846.0,138869.0
2023-11-27,88.65%,-0.15%,43.67%,69%,0.27914893617021,36072.0,0.37834589506554,490840.0,11.91,28200.0,7872.0,356108.0,134732.0
2023-11-28,103.94%,+15.29%,62.84%,87%,0.19329106724193,172032.0,0.37523846938309,511095.0,13.49,144166.0,27866.0,371641.0,139454.0
2023-11-29,147.35%,+43.41%,100.00%,100%,0.22998849197404,622047.0,0.35645295374918,585772.0,16.25,505734.0,116313.0,431841.0,153931.0
2023-11-30,123.33%,-24.02%,74.32%,98%,0.35039187723212,221575.0,0.38936557163642,725749.0,14.55,164082.0,57493.0,522360.0,203389.0
2023-12-01,127.61%,+4.28%,78.90%,98%,0.24126906561587,238773.0,0.40361858806874,757474.0,15.3,192362.0,46411.0,539658.0,217816.0
2023-12-04,130.42%,+2.82%,81.91%,99%,0.35811869310564,192459.0,0.40064165423151,657041.0,16.98,141710.0,50749.0,469100.0,187941.0
2023-12-05,124.54%,-5.88%,75.62%,98%,0.32402159122654,146928.0,0.41000878319307,695116.0,14.91,110971.0,35957.0,492987.0,202129.0
2023-12-06,128.07%,+3.53%,79.39%,98%,0.65942233777979,176151.0,0.40746169143934,734619.0,14.84,106152.0,69999.0,521946.0,212673.0
2023-12-07,112.97%,-15.10%,63.24%,96%,0.41407922331109,325678.0,0.44351076427033,809440.0,16.36,230311.0,95367.0,560744.0,248696.0
2023-12-08,91.91%,-21.06%,40.73%,74%,0.36787300845052,163811.0,0.4045999163106,842531.0,15.55,119756.0,44055.0,599837.0,242694.0
2023-12-11,91.25%,-0.66%,40.03%,73%,0.3972192825603,114864.0,0.38463802008719,715232.0,15.07,82209.0,32655.0,516548.0,198684.0
2023-12-12,81.89%,-9.36%,30.03%,54%,0.18643861464484,58476.0,0.36797256534822,748742.0,15.22,49287.0,9189.0,547337.0,201405.0
2023-12-13,85.95%,+4.06%,34.36%,61%,0.1553138983454,155429.0,0.36135863503183,765251.0,16.69,134534.0,20895.0,562123.0,203128.0
2023-12-14,86.90%,+0.95%,35.38%,64%,0.21340687030063,181067.0,0.34045259830132,814522.0,17.44,149222.0,31845.0,607647.0,206875.0
2023-12-15,84.51%,-2.39%,32.83%,55%,0.25972406473866,94958.0,0.34487200257936,838408.0,17.26,75380.0,19578.0,623411.0,214997.0
2023-12-18,82.16%,-2.35%,30.31%,54%,0.25287879081109,129475.0,0.33173159708365,657384.0,17.86,103342.0,26133.0,493631.0,163753.0
2023-12-19,82.61%,+0.45%,30.80%,55%,0.34627155208455,80503.0,0.33018382235934,710527.0,17.72,59797.0,20706.0,534157.0,176370.0
2023-12-20,77.20%,-5.41%,25.01%,49%,0.20500998731172,95920.0,0.33527132855012,724135.0,16.93,79601.0,16319.0,542313.0,181822.0
2023-12-21,74.03%,-3.16%,21.63%,43%,0.29920532646048,60491.0,0.33540631972936,742112.0,16.98,46560.0,13931.0,555720.0,186392.0
2023-12-22,72.21%,-1.82%,19.68%,42%,0.26893002407238,76434.0,0.33443918500279,747354.0,16.97,60235.0,16199.0,560051.0,187303.0
2023-12-26,69.55%,-2.66%,16.84%,39%,0.3358811683953,61695.0,0.35093260945565,656918.0,17.36,46183.0,15512.0,486270.0,170648.0
2023-12-27,71.13%,+1.57%,18.52%,40%,0.33870067287633,91120.0,0.35079865986404,680169.0,18.37,68066.0,23054.0,503531.0,176638.0
2023-12-28,67.00%,-4.13%,14.11%,33%,0.24400955887102,57783.0,0.34873523805875,704087.0,18.07,46449.0,11334.0,522035.0,182052.0
2023-12-29,62.42%,-4.58%,9.21%,24%,0.31815577996367,80538.0,0.34918587901687,715592.0,17.53,61099.0,19439.0,530388.0,185204.0
2024-01-02,65.07%,+2.64%,12.04%,30%,0.29719515043421,61094.0,0.33767428850562,659959.0,16.67,47097.0,13997.0,493363.0,166596.0
2024-01-03,63.71%,-1.36%,10.59%,26%,0.41588694586049,43884.0,0.33569807818602,679312.0,16.69,30994.0,12890.0,508582.0,170730.0
2024-01-04,62.18%,-1.52%,8.96%,23%,0.57054111492562,38428.0,0.33580942622951,688380.0,16.36,24468.0,13960.0,515328.0,173052.0
2024-01-05,65.15%,+2.97%,12.13%,31%,0.43620689655172,52479.0,0.33907199322145,695360.0,15.96,36540.0,15939.0,519285.0,176075.0
2024-01-08,61.04%,-4.11%,7.74%,19%,0.25314799024371,63195.0,0.3482148181506,655649.0,15.79,50429.0,12766.0,486309.0,169340.0
2024-01-09,58.63%,-2.41%,5.16%,11%,0.30216830302851,43900.0,0.33721107650897,683593.0,15.16,33713.0,10187.0,511208.0,172385.0
2024-01-10,57.40%,-1.23%,3.85%,8%,0.16404419803217,59627.0,0.3351282463432,697722.0,15.73,51224.0,8403.0,522588.0,175134.0
2024-01-11,58.81%,+1.41%,5.35%,12%,0.16944227716646,43467.0,0.32188297715334,725493.0,15.25,37169.0,6298.0,548833.0,176660.0
2024-01-12,55.03%,-3.78%,1.31%,2%,0.25721148993722,62281.0,0.31729756831286,735658.0,14.75,49539.0,12742.0,558460.0,177198.0
2024-01-16,57.19%,+2.16%,3.62%,7%,0.61066510564754,57781.0,0.31183964528317,702376.0,13.98,35874.0,21907.0,535413.0,166963.0
2024-01-17,64.49%,+7.30%,11.42%,31%,1.3121379065221,65052.0,0.31465425862434,719342.0,14.08,28135.0,36917.0,547172.0,172170.0
2024-01-18,66.66%,+2.18%,13.75%,37%,0.61723167359952,64927.0,0.34014814014814,744526.0,14.29,40147.0,24780.0,555555.0,188971.0
2024-01-19,65.12%,-1.54%,12.10%,34%,0.43120880275217,54499.0,0.344828437597,762550.0,14.51,38079.0,16420.0,567024.0,195526.0
2024-01-22,67.80%,+2.67%,14.96%,41%,0.31417859866136,62045.0,0.65147288583359,290684.0,14.9,47212.0,14833.0,176015.0,114669.0
2024-01-23,64.56%,-3.24%,11.50%,31%,0.47883564785854,35461.0,0.5650179596629,314578.0,14.18,23979.0,11482.0,201006.0,113572.0
2024-01-24,61.62%,-2.95%,8.35%,24%,0.46484436101987,37459.0,0.54239443663817,323818.0,13.95,25572.0,11887.0,209945.0,113873.0
2024-01-25,63.97%,+2.35%,10.86%,31%,0.33417742423825,48472.0,0.52448218214616,334665.0,14.52,36331.0,12141.0,219527.0,115138.0
2024-01-26,62.23%,-1.74%,9.01%,26%,0.25918217433888,51425.0,0.51275472867683,351422.0,14.49,40840.0,10585.0,232306.0,119116.0
2024-01-29,63.65%,+1.42%,10.53%,30%,0.24970414201183,38016.0,0.48252055270369,307285.0,14.78,30420.0,7596.0,207272.0,100013.0
2024-01-30,61.72%,-1.93%,8.46%,25%,0.29535706626635,24161.0,0.45867916428163,326184.0,14.55,18652.0,5509.0,223616.0,102568.0
2024-01-31,60.40%,-1.32%,7.05%,20%,0.46580627993614,33051.0,0.45476824673999,334796.0,14.23,22548.0,10503.0,230137.0,104659.0
2024-02-01,58.08%,-2.32%,4.58%,10%,0.50664075153871,27906.0,0.45331472200733,345668.0,14.42,18522.0,9384.0,237848.0,107820.0
2024-02-02,56.56%,-1.52%,2.95%,4%,0.24290719372406,65275.0,0.45834211494196,352894.0,14.73,52518.0,12757.0,241983.0,110911.0
2024-02-05,70.12%,+13.56%,17.44%,50%,1.5639054213659,110712.0,0.50560454341653,312294.0,13.46,43181.0,67531.0,207421.0,104873.0
2024-02-06,64.40%,-5.73%,11.32%,34%,0.83830961221122,71297.0,0.66877332182901,375212.0,14.1,38784.0,32513.0,224843.0,150369.0
2024-02-07,67.80%,+3.41%,14.97%,46%,1.196128837139,43569.0,0.61845311361752,386574.0,14.07,19839.0,23730.0,238854.0,147720.0
2024-02-08,67.69%,-0.11%,14.85%,45%,0.76059117268041,43719.0,0.65418794959983,404487.0,14.35,24832.0,18887.0,244523.0,159964.0
2024-02-09,71.18%,+3.48%,18.57%,52%,0.26407223571655,119695.0,0.64152178310902,413826.0,14.66,94690.0,25005.0,252099.0,161727.0
2024-02-12,74.94%,+3.76%,22.59%,60%,0.42275237983312,60531.0,0.64514525059626,390416.0,14.73,42545.0,17986.0,237314.0,153102.0
2024-02-13,79.16%,+4.22%,27.11%,66%,0.5331903813754,50051.0,0.65353694871295,415681.0,14.17,32645.0,17406.0,251389.0,164292.0
2024-02-14,76.80%,-2.36%,24.59%,63%,1.5766150210084,78494.0,0.65982531055901,427571.0,14.41,30464.0,48030.0,257600.0,169971.0
2024-02-15,81.05%,+4.25%,29.13%,67%,0.8205263679292,55131.0,0.57671455321586,418490.0,14.51,30283.0,24848.0,265419.0,153071.0
2024-02-16,82.75%,+1.70%,30.94%,71%,0.27526735624123,58193.0,0.63423253054489,440728.0,14.12,45632.0,12561.0,269685.0,171043.0
2024-02-20,92.75%,+10.00%,41.63%,90%,0.56792760789208,65323.0,0.64770488031769,329452.0,13.49,41662.0,23661.0,199946.0,129506.0
2024-02-21,92.13%,-0.62%,40.97%,90%,1.1427810553917,52301.0,0.6281924489254,355607.0,13.41,24408.0,27893.0,218406.0,137201.0
2024-02-22,97.82%,+5.69%,47.06%,93%,0.53426311893724,39383.0,0.58639914297192,355401.0,13.36,25669.0,13714.0,224030.0,131371.0
2024-02-23,101.22%,+3.40%,50.69%,95%,0.46238861360902,71717.0,0.57323787607602,369176.0,13.51,49041.0,22676.0,234660.0,134516.0
2024-02-26,98.56%,-2.66%,47.84%,93%,0.26148507980569,36356.0,0.52727409560632,324700.0,13.68,28820.0,7536.0,212601.0,112099.0
2024-02-27,118.59%,+20.04%,69.26%,97%,0.16974305645825,53993.0,0.51169289082815,342988.0,14.21,46158.0,7835.0,226890.0,116098.0
2024-02-28,107.54%,-11.05%,57.45%,96%,0.1978021978022,46325.0,0.47996941211882,363849.0,14.24,38675.0,7650.0,245849.0,118000.0
2024-02-29,107.04%,-0.50%,56.91%,95%,0.28901289848292,38575.0,0.48098667997876,373804.0,14.27,29926.0,8649.0,252402.0,121402.0
2024-03-01,118.02%,+10.98%,68.65%,97%,0.16618002416432,138990.0,0.49125086385625,377622.0,14.95,119184.0,19806.0,253225.0,124397.0
2024-03-04,135.51%,+17.49%,87.34%,99%,0.18047324160151,79872.0,0.49591151267496,343382.0,15.22,67661.0,12211.0,229547.0,113835.0
2024-03-05,130.50%,-5.01%,81.99%,99%,0.18520043418048,63330.0,0.48269182552713,366643.0,15.0,53434.0,9896.0,247282.0,119361.0
2024-03-06,147.32%,+16.82%,99.97%,99%,0.1676279384598,82800.0,0.47555960920109,381804.0,15.26,70913.0,11887.0,258752.0,123052.0
2024-03-07,138.84%,-8.48%,90.91%,99%,0.20756854747337,42632.0,0.4716993654434,399144.0,15.26,35304.0,7328.0,271213.0,127931.0
2024-03-08,130.28%,-8.56%,81.76%,97%,0.29801792881518,73412.0,0.46435398485916,405238.0,14.65,56557.0,16855.0,276735.0,128503.0
2024-03-11,129.17%,-1.12%,80.57%,97%,0.22005629104555,46816.0,0.51964418087472,358750.0,14.43,38372.0,8444.0,236075.0,122675.0
2024-03-12,136.99%,+7.82%,88.93%,98%,0.19979818365288,38048.0,0.51373234874984,373904.0,14.72,31712.0,6336.0,247008.0,126896.0
2024-03-13,134.55%,-2.44%,86.32%,98%,0.18705145052057,46974.0,0.5026657467227,383312.0,14.87,39572.0,7402.0,255088.0,128224.0
2024-03-14,132.11%,-2.44%,83.72%,97%,0.35466891251711,38604.0,0.48973101343609,393940.0,14.63,28497.0,10107.0,264437.0,129503.0
2024-03-15,130.83%,-1.29%,82.34%,97%,0.31563551265175,71960.0,0.49354103202145,401540.0,14.24,54696.0,17264.0,268851.0,132689.0
2024-03-18,129.14%,-1.69%,80.53%,95%,0.30995634869688,40813.0,0.51776594490153,334634.0,13.91,31156.0,9657.0,220478.0,114156.0
2024-03-19,131.96%,+2.82%,83.55%,97%,0.33067456700091,35034.0,0.50750202496818,351756.0,13.41,26328.0,8706.0,233337.0,118419.0
2024-03-20,132.66%,+0.70%,84.30%,97%,0.24577328591927,39937.0,0.50039408582405,363595.0,13.48,32058.0,7879.0,242333.0,121262.0
2024-03-21,137.74%,+5.08%,89.73%,98%,0.2453311124571,49345.0,0.49012806411062,379327.0,13.66,39624.0,9721.0,254560.0,124767.0
2024-03-22,138.60%,+0.85%,90.64%,98%,0.42631890930646,72186.0,0.48118184884026,395283.0,13.1,50610.0,21576.0,266870.0,128413.0
2024-03-25,145.24%,+6.64%,97.74%,99%,0.48891408940439,178561.0,0.53830742451399,357035.0,15.12,119927.0,58634.0,232096.0,124939.0
2024-03-26,137.20%,-8.04%,89.15%,97%,0.55242274707751,247273.0,0.55217297452871,431442.0,15.5,159282.0,87991.0,277960.0,153482.0
2024-03-27,79.42%,-57.78%,27.39%,66%,0.80698277772708,277202.0,0.61625860186696,527049.0,13.17,153406.0,123796.0,326092.0,200957.0
2024-03-28,67.20%,-12.23%,14.32%,43%,0.48670356300067,140492.0,0.58561978682568,525430.0,12.52,94499.0,45993.0,331372.0,194058.0
2024-04-01,72.48%,+5.28%,19.97%,55%,0.6306163426842,112069.0,0.59100867822209,409567.0,11.99,68728.0,43341.0,257426.0,152141.0
2024-04-02,70.95%,-1.53%,18.33%,51%,0.35658658251043,53303.0,0.56201318797697,436578.0,11.28,39292.0,14011.0,279497.0,157081.0
2024-04-03,72.96%,+2.01%,20.48%,56%,0.36516808424463,67412.0,0.53746593310129,451872.0,11.38,49380.0,18032.0,293907.0,157965.0
2024-04-04,70.63%,-2.33%,17.99%,51%,0.31931123026962,52407.0,0.51411385551653,471221.0,11.53,39723.0,12684.0,311219.0,160002.0
2024-04-05,71.43%,+0.80%,18.84%,52%,0.47740861272989,58563.0,0.50516837903115,481106.0,11.25,39639.0,18924.0,319636.0,161470.0
2024-04-08,68.76%,-2.67%,15.98%,47%,0.2613797389683,50739.0,0.53343743986738,414390.0,10.83,40225.0,10514.0,270236.0,144154.0
2024-04-09,71.91%,+3.16%,19.36%,54%,0.14206218721205,63212.0,0.50587047046495,436847.0,11.01,55349.0,7863.0,290096.0,146751.0
2024-04-10,76.49%,+4.58%,24.25%,62%,0.12216038927871,41741.0,0.48577554137134,455307.0,10.85,37197.0,4544.0,306444.0,148863.0
2024-04-11,76.41%,-0.07%,24.17%,62%,0.32921465968586,57123.0,0.4766783887468,461905.0,11.29,42975.0,14148.0,312800.0,149105.0
2024-04-12,70.01%,-6.41%,17.32%,48%,0.35983573983309,51327.0,0.46026291102841,476329.0,10.77,37745.0,13582.0,326194.0,150135.0
2024-04-15,79.07%,+9.06%,27.01%,66%,0.4501957992168,61104.0,0.48233810071249,424217.0,10.06,42135.0,18969.0,286181.0,138036.0
2024-04-16,77.23%,-1.84%,25.04%,63%,0.42177639978114,38978.0,0.46009905359682,446637.0,10.37,27415.0,11563.0,305895.0,140742.0
2024-04-17,77.21%,-0.02%,25.02%,63%,0.57583634175692,32738.0,0.45254932802263,458044.0,10.3,20775.0,11963.0,315338.0,142706.0
2024-04-18,74.46%,-2.75%,22.08%,56%,0.22743886355929,32575.0,0.44612431455672,462566.0,10.31,26539.0,6036.0,319866.0,142700.0
2024-04-19,73.20%,-1.26%,20.74%,54%,0.42884295557139,60140.0,0.43468496568933,471459.0,10.42,42090.0,18050.0,328615.0,142844.0
2024-04-22,69.36%,-3.84%,16.63%,44%,0.18679822194815,46189.0,0.40948994496658,286593.0,10.01,38919.0,7270.0,203331.0,83262.0
2024-04-23,75.09%,+5.72%,22.75%,58%,0.12919476090832,29140.0,0.38845111321883,308879.0,10.16,25806.0,3334.0,222463.0,86416.0
2024-04-24,82.74%,+7.66%,30.94%,71%,0.087806911367444,135705.0,0.37421728911839,320418.0,10.93,124751.0,10954.0,233164.0,87254.0
2024-04-25,94.66%,+11.91%,43.67%,85%,0.096535192852473,120768.0,0.31587397902832,386009.0,11.21,110136.0,10632.0,293348.0,92661.0
2024-04-26,113.92%,+19.27%,64.27%,90%,0.093269288668819,236027.0,0.29232060911367,426365.0,11.9,215891.0,20136.0,329922.0,96443.0
2024-04-29,102.47%,-11.45%,52.02%,87%,0.18327193017206,89608.0,0.24663249291497,441642.0,11.29,75729.0,13879.0,354268.0,87374.0
2024-04-30,107.76%,+5.29%,57.68%,89%,0.18992875647668,66141.0,0.25225986224337,471427.0,11.09,55584.0,10557.0,376461.0,94966.0
2024-05-01,109.21%,+1.45%,59.23%,89%,0.15357659945024,54976.0,0.25517296436929,503116.0,10.91,47657.0,7319.0,400834.0,102282.0
2024-05-02,165.24%,+56.03%,100.00%,100%,0.14989489598327,222093.0,0.25632611531312,521060.0,12.76,193142.0,28951.0,414749.0,106311.0
2024-05-03,205.97%,+40.73%,100.00%,100%,0.188993925452,430027.0,0.25445358072142,590105.0,16.47,361673.0,68354.0,470408.0,119697.0
2024-05-06,192.55%,-13.42%,91.18%,99%,0.31871549401962,335832.0,0.27362056428632,583266.0,16.31,254666.0,81166.0,457959.0,125307.0
